NCTId,0-50,51-100,101-200,201-500,501-1000,1001-10000,10000plus
NCT00002806,1,0,0,0,0,0,0
NCT00002805,0,0,1,0,0,0,0
NCT00002785,1,0,0,0,0,0,0
NCT00002779,1,0,0,0,0,0,0
NCT00002767,0,0,0,1,0,0,0
NCT00002762,0,0,0,0,0,1,0
NCT00002744,0,0,0,0,0,1,0
NCT00002735,0,1,0,0,0,0,0
NCT00002723,0,0,0,1,0,0,0
NCT00002676,1,0,0,0,0,0,0
NCT00002643,0,0,1,0,0,0,0
NCT00002632,1,0,0,0,0,0,0
NCT00002631,0,0,0,1,0,0,0
NCT00002590,0,0,0,1,0,0,0
NCT00002570,0,1,0,0,0,0,0
NCT00002551,0,0,0,0,0,1,0
NCT00002548,0,0,0,0,1,0,0
NCT00002485,0,0,0,1,0,0,0
NCT00002449,0,0,0,1,0,0,0
NCT00002447,0,0,1,0,0,0,0
NCT00002436,0,0,0,1,0,0,0
NCT00002427,0,0,0,1,0,0,0
NCT00002426,0,0,0,1,0,0,0
NCT00002424,0,0,1,0,0,0,0
NCT00002415,0,0,1,0,0,0,0
NCT00002411,1,0,0,0,0,0,0
NCT00002410,1,0,0,0,0,0,0
NCT00002409,0,0,1,0,0,0,0
NCT00002391,1,0,0,0,0,0,0
NCT00002378,0,0,0,0,1,0,0
NCT00002368,0,0,0,0,0,1,0
NCT00002356,1,0,0,0,0,0,0
NCT00002336,1,0,0,0,0,0,0
NCT00002334,0,0,0,0,0,1,0
NCT00002331,1,0,0,0,0,0,0
NCT00002324,0,0,0,1,0,0,0
NCT00002320,0,0,0,1,0,0,0
NCT00002319,1,0,0,0,0,0,0
NCT00002318,0,0,0,1,0,0,0
NCT00002315,0,0,0,1,0,0,0
NCT00002307,1,0,0,0,0,0,0
NCT00002304,1,0,0,0,0,0,0
NCT00002267,0,0,0,0,1,0,0
NCT00002253,1,0,0,0,0,0,0
NCT00002252,1,0,0,0,0,0,0
NCT00002247,0,0,0,1,0,0,0
NCT00002244,0,0,0,1,0,0,0
NCT00002241,0,1,0,0,0,0,0
NCT00002240,1,0,0,0,0,0,0
NCT00002239,0,1,0,0,0,0,0
NCT00002238,1,0,0,0,0,0,0
NCT00002229,0,1,0,0,0,0,0
NCT00002224,0,0,1,0,0,0,0
NCT00002202,0,0,0,1,0,0,0
NCT00002187,1,0,0,0,0,0,0
NCT00002186,0,0,0,1,0,0,0
NCT00002162,0,0,1,0,0,0,0
NCT00002156,0,0,1,0,0,0,0
NCT00002151,0,0,1,0,0,0,0
NCT00002150,0,0,1,0,0,0,0
NCT00002140,1,0,0,0,0,0,0
NCT00002134,0,0,0,1,0,0,0
NCT00002126,0,0,0,1,0,0,0
NCT00002109,1,0,0,0,0,0,0
NCT00002101,0,0,0,1,0,0,0
NCT00002095,0,0,0,0,1,0,0
NCT00002084,1,0,0,0,0,0,0
NCT00002048,1,0,0,0,0,0,0
NCT00002035,0,0,0,1,0,0,0
NCT00002019,1,0,0,0,0,0,0
NCT00001996,1,0,0,0,0,0,0
NCT00001995,0,0,1,0,0,0,0
NCT00001994,1,0,0,0,0,0,0
NCT00001135,0,0,0,0,0,1,0
NCT00001125,0,1,0,0,0,0,0
NCT00001118,1,0,0,0,0,0,0
NCT00001108,1,0,0,0,0,0,0
NCT00001097,0,0,1,0,0,0,0
NCT00001089,0,0,0,1,0,0,0
NCT00001079,0,1,0,0,0,0,0
NCT00001074,0,0,1,0,0,0,0
NCT00001069,0,0,0,0,0,1,0
NCT00001061,0,0,1,0,0,0,0
NCT00001059,0,0,1,0,0,0,0
NCT00001049,0,0,1,0,0,0,0
NCT00001047,0,0,0,1,0,0,0
NCT00001034,0,0,0,0,1,0,0
NCT00001032,0,0,1,0,0,0,0
NCT00001022,0,0,0,0,0,1,0
NCT00000990,0,0,0,1,0,0,0
NCT00000983,0,0,0,1,0,0,0
NCT00000969,0,0,0,1,0,0,0
NCT00000963,0,0,0,1,0,0,0
NCT00000945,1,0,0,0,0,0,0
NCT00000940,0,0,1,0,0,0,0
NCT00000907,1,0,0,0,0,0,0
NCT00000905,0,1,0,0,0,0,0
NCT00000901,1,0,0,0,0,0,0
NCT00000893,0,0,1,0,0,0,0
NCT00000879,1,0,0,0,0,0,0
NCT00000878,1,0,0,0,0,0,0
NCT00000871,0,0,0,1,0,0,0
NCT00000869,0,0,0,0,0,1,0
NCT00000867,0,0,1,0,0,0,0
NCT00000857,0,1,0,0,0,0,0
NCT00000854,1,0,0,0,0,0,0
NCT00000851,0,0,1,0,0,0,0
NCT00000837,0,0,1,0,0,0,0
NCT00000829,0,1,0,0,0,0,0
NCT00000828,0,0,0,1,0,0,0
NCT00000827,1,0,0,0,0,0,0
NCT00000815,0,0,0,1,0,0,0
NCT00000807,1,0,0,0,0,0,0
NCT00000805,1,0,0,0,0,0,0
NCT00000796,0,0,0,0,1,0,0
NCT00000793,0,0,0,1,0,0,0
NCT00000791,0,0,0,1,0,0,0
NCT00000789,0,0,0,1,0,0,0
NCT00000780,0,0,0,1,0,0,0
NCT00000774,0,0,1,0,0,0,0
NCT00000770,0,0,0,1,0,0,0
NCT00000762,0,1,0,0,0,0,0
NCT00000758,0,0,1,0,0,0,0
NCT00000750,0,0,0,1,0,0,0
NCT00000748,0,0,0,0,0,1,0
NCT00000744,0,0,0,1,0,0,0
NCT00000739,0,1,0,0,0,0,0
NCT00000714,1,0,0,0,0,0,0
NCT00000688,0,0,1,0,0,0,0
NCT00000679,0,0,0,0,1,0,0
NCT00000666,0,0,0,0,1,0,0
NCT00000655,0,0,0,1,0,0,0
NCT00000653,0,0,1,0,0,0,0
NCT00000643,0,0,1,0,0,0,0
NCT00000636,0,0,0,0,0,1,0
NCT00000419,0,0,0,1,0,0,0
NCT00000178,1,0,0,0,0,0,0
NCT00000177,0,0,1,0,0,0,0
NCT00000171,1,0,0,0,0,0,0
NCT00000168,0,0,0,0,0,1,0
NCT00000133,1,0,0,0,0,0,0
NCT04599933,0,0,0,1,0,0,0
NCT04517864,0,1,0,0,0,0,0
NCT04493502,0,1,0,0,0,0,0
NCT04404361,0,0,0,1,0,0,0
NCT04362813,0,0,0,1,0,0,0
NCT04347239,0,0,0,1,0,0,0
NCT04345614,0,0,0,1,0,0,0
NCT04287179,0,0,1,0,0,0,0
NCT04276883,0,0,0,1,0,0,0
NCT04268303,0,0,0,1,0,0,0
NCT04219826,0,1,0,0,0,0,0
NCT04213950,0,1,0,0,0,0,0
NCT04194996,0,0,1,0,0,0,0
NCT04191577,0,1,0,0,0,0,0
NCT04183335,0,0,1,0,0,0,0
NCT04177394,0,1,0,0,0,0,0
NCT04173026,1,0,0,0,0,0,0
NCT04132817,0,0,1,0,0,0,0
NCT04126733,0,1,0,0,0,0,0
NCT04113694,0,0,0,1,0,0,0
NCT04102007,0,0,0,1,0,0,0
NCT04076943,0,1,0,0,0,0,0
NCT04039477,1,0,0,0,0,0,0
NCT04038359,0,0,1,0,0,0,0
NCT04013373,0,0,1,0,0,0,0
NCT04011722,0,0,1,0,0,0,0
NCT03970850,0,0,0,0,0,1,0
NCT03970538,0,0,1,0,0,0,0
NCT03969992,0,0,0,1,0,0,0
NCT03966911,0,0,0,1,0,0,0
NCT03964727,0,0,1,0,0,0,0
NCT03951805,0,0,0,1,0,0,0
NCT03941964,0,1,0,0,0,0,0
NCT03937154,0,0,1,0,0,0,0
NCT03926611,0,0,0,1,0,0,0
NCT03917719,0,0,1,0,0,0,0
NCT03908125,0,0,0,1,0,0,0
NCT03863080,1,0,0,0,0,0,0
NCT03842969,0,0,0,0,0,1,0
NCT03842293,0,0,0,1,0,0,0
NCT03826030,0,0,1,0,0,0,0
NCT03817320,1,0,0,0,0,0,0
NCT03805308,0,0,0,1,0,0,0
NCT03790865,0,0,1,0,0,0,0
NCT03785405,0,0,0,1,0,0,0
NCT03783689,0,0,1,0,0,0,0
NCT03769506,0,0,0,1,0,0,0
NCT03768817,1,0,0,0,0,0,0
NCT03766958,0,0,0,1,0,0,0
NCT03762655,1,0,0,0,0,0,0
NCT03761277,0,1,0,0,0,0,0
NCT03752398,0,0,1,0,0,0,0
NCT03751007,1,0,0,0,0,0,0
NCT03747575,0,1,0,0,0,0,0
NCT03745313,0,1,0,0,0,0,0
NCT03732794,0,0,1,0,0,0,0
NCT03719612,0,0,1,0,0,0,0
NCT03703102,0,0,0,1,0,0,0
NCT03650452,0,0,1,0,0,0,0
NCT03626922,1,0,0,0,0,0,0
NCT03626311,0,1,0,0,0,0,0
NCT03600818,0,0,0,1,0,0,0
NCT03589326,0,0,0,1,0,0,0
NCT03587740,0,1,0,0,0,0,0
NCT03583359,0,0,1,0,0,0,0
NCT03570034,0,0,0,1,0,0,0
NCT03566693,0,0,1,0,0,0,0
NCT03565211,0,0,0,1,0,0,0
NCT03556891,0,0,1,0,0,0,0
NCT03547206,0,0,1,0,0,0,0
NCT03535675,0,1,0,0,0,0,0
NCT03480763,0,0,0,0,1,0,0
NCT03478657,0,0,0,1,0,0,0
NCT03422003,0,0,0,1,0,0,0
NCT03408730,0,0,0,0,0,1,0
NCT03406156,0,0,1,0,0,0,0
NCT03377803,0,0,0,1,0,0,0
NCT03369951,0,1,0,0,0,0,0
NCT03364335,0,0,0,1,0,0,0
NCT03364153,0,0,1,0,0,0,0
NCT03357614,0,0,0,0,0,1,0
NCT03353753,0,0,1,0,0,0,0
NCT03340727,0,0,0,0,0,1,0
NCT03339999,1,0,0,0,0,0,0
NCT03335371,0,0,1,0,0,0,0
NCT03334318,0,0,0,1,0,0,0
NCT03322540,0,0,1,0,0,0,0
NCT03303521,0,0,1,0,0,0,0
NCT03297398,0,0,1,0,0,0,0
NCT03295721,0,0,0,1,0,0,0
NCT03286452,0,0,0,1,0,0,0
NCT03247829,0,0,1,0,0,0,0
NCT03237065,0,0,1,0,0,0,0
NCT03227068,0,0,0,1,0,0,0
NCT03193190,0,0,0,1,0,0,0
NCT03180684,1,0,0,0,0,0,0
NCT03165188,1,0,0,0,0,0,0
NCT03162055,0,0,0,0,0,1,0
NCT03146663,0,1,0,0,0,0,0
NCT03134638,0,0,1,0,0,0,0
NCT03087058,0,1,0,0,0,0,0
NCT03078933,0,1,0,0,0,0,0
NCT03078907,0,0,1,0,0,0,0
NCT03059992,0,0,1,0,0,0,0
NCT03046056,0,1,0,0,0,0,0
NCT03032380,0,0,0,1,0,0,0
NCT03029832,1,0,0,0,0,0,0
NCT03028350,0,1,0,0,0,0,0
NCT03026166,1,0,0,0,0,0,0
NCT03018288,0,0,1,0,0,0,0
NCT03014622,0,0,0,1,0,0,0
NCT03000270,1,0,0,0,0,0,0
NCT02981472,0,0,1,0,0,0,0
NCT02963506,0,0,0,1,0,0,0
NCT02954458,0,1,0,0,0,0,0
NCT02948881,0,1,0,0,0,0,0
NCT02945800,0,1,0,0,0,0,0
NCT02942160,0,0,1,0,0,0,0
NCT02932904,0,0,0,1,0,0,0
NCT02931240,0,0,1,0,0,0,0
NCT02923115,0,0,1,0,0,0,0
NCT02920008,0,0,0,1,0,0,0
NCT02873312,0,0,1,0,0,0,0
NCT02839200,0,0,0,1,0,0,0
NCT02837575,0,0,0,1,0,0,0
NCT02835599,1,0,0,0,0,0,0
NCT02834780,0,0,1,0,0,0,0
NCT02828644,0,0,1,0,0,0,0
NCT02819726,0,0,0,1,0,0,0
NCT02815332,0,0,0,1,0,0,0
NCT02805660,0,1,0,0,0,0,0
NCT02777021,0,0,1,0,0,0,0
NCT02775162,0,0,0,1,0,0,0
NCT02725593,0,1,0,0,0,0,0
NCT02718131,0,1,0,0,0,0,0
NCT02705105,0,0,1,0,0,0,0
NCT02689531,0,0,0,0,0,1,0
NCT02670525,0,0,1,0,0,0,0
NCT02670330,0,0,1,0,0,0,0
NCT02658656,0,0,1,0,0,0,0
NCT02658279,1,0,0,0,0,0,0
NCT02655822,0,0,0,1,0,0,0
NCT02654587,0,0,0,1,0,0,0
NCT02635724,0,1,0,0,0,0,0
NCT02629692,0,0,0,1,0,0,0
NCT02628028,0,0,0,1,0,0,0
NCT02610140,0,0,0,1,0,0,0
NCT02606695,0,0,0,1,0,0,0
NCT02603835,0,1,0,0,0,0,0
NCT02599922,1,0,0,0,0,0,0
NCT02595814,0,0,0,0,0,0,1
NCT02595320,0,0,1,0,0,0,0
NCT02594124,0,0,0,1,0,0,0
NCT02586506,0,0,0,1,0,0,0
NCT02577562,1,0,0,0,0,0,0
NCT02577302,0,0,1,0,0,0,0
NCT02576847,0,0,0,1,0,0,0
NCT02549222,0,0,0,0,0,1,0
NCT02542293,0,0,0,0,1,0,0
NCT02525874,0,0,0,1,0,0,0
NCT02515097,0,0,0,1,0,0,0
NCT02514577,0,0,0,1,0,0,0
NCT02511184,1,0,0,0,0,0,0
NCT02508870,1,0,0,0,0,0,0
NCT02504697,0,0,0,0,1,0,0
NCT02499900,0,0,0,0,1,0,0
NCT02496663,0,1,0,0,0,0,0
NCT02485652,0,0,1,0,0,0,0
NCT02481401,0,0,0,0,1,0,0
NCT02480712,0,0,1,0,0,0,0
NCT02477020,0,0,1,0,0,0,0
NCT02472769,0,0,1,0,0,0,0
NCT02471222,0,1,0,0,0,0,0
NCT02471183,1,0,0,0,0,0,0
NCT02470806,0,0,1,0,0,0,0
NCT02462187,0,0,1,0,0,0,0
NCT02428231,0,1,0,0,0,0,0
NCT02419703,0,1,0,0,0,0,0
NCT02416271,0,0,0,1,0,0,0
NCT02406209,1,0,0,0,0,0,0
NCT02405780,0,0,0,0,1,0,0
NCT02393417,0,0,0,1,0,0,0
NCT02392676,1,0,0,0,0,0,0
NCT02385526,0,1,0,0,0,0,0
NCT02383940,0,1,0,0,0,0,0
NCT02370511,0,1,0,0,0,0,0
NCT02345421,0,0,0,0,1,0,0
NCT02343952,0,1,0,0,0,0,0
NCT02343341,0,0,0,0,1,0,0
NCT02340975,0,0,1,0,0,0,0
NCT02339558,1,0,0,0,0,0,0
NCT02316106,0,0,1,0,0,0,0
NCT02310724,0,0,0,0,1,0,0
NCT02285439,0,0,1,0,0,0,0
NCT02284568,0,0,0,1,0,0,0
NCT02281357,0,0,1,0,0,0,0
NCT02280824,0,0,1,0,0,0,0
NCT02250313,0,0,0,0,1,0,0
NCT02236000,0,1,0,0,0,0,0
NCT02235870,0,0,0,0,1,0,0
NCT02231398,0,0,0,0,0,1,0
NCT02228382,0,0,1,0,0,0,0
NCT02223039,1,0,0,0,0,0,0
NCT02210689,0,0,0,0,1,0,0
NCT02203721,0,0,0,1,0,0,0
NCT02200939,0,0,1,0,0,0,0
NCT02194998,1,0,0,0,0,0,0
NCT02179151,0,0,1,0,0,0,0
NCT02158858,0,0,0,1,0,0,0
NCT02155985,0,0,1,0,0,0,0
NCT02135991,0,0,0,0,1,0,0
NCT02135718,0,0,0,1,0,0,0
NCT02134197,0,1,0,0,0,0,0
NCT02131324,1,0,0,0,0,0,0
NCT02128113,0,0,0,1,0,0,0
NCT02124746,0,1,0,0,0,0,0
NCT02119754,1,0,0,0,0,0,0
NCT02097121,0,0,1,0,0,0,0
NCT02091596,1,0,0,0,0,0,0
NCT02091362,0,0,0,1,0,0,0
NCT02087943,0,0,1,0,0,0,0
NCT02076113,0,0,0,1,0,0,0
NCT02060383,0,0,0,1,0,0,0
NCT02049164,1,0,0,0,0,0,0
NCT02027025,0,0,1,0,0,0,0
NCT02011503,0,0,1,0,0,0,0
NCT02009865,0,0,0,1,0,0,0
NCT01988961,0,0,1,0,0,0,0
NCT01985126,0,0,1,0,0,0,0
NCT01959282,0,0,0,1,0,0,0
NCT01942720,0,1,0,0,0,0,0
NCT01939366,0,0,0,0,1,0,0
NCT01917682,0,0,0,0,1,0,0
NCT01887886,1,0,0,0,0,0,0
NCT01886820,0,0,0,1,0,0,0
NCT01879410,0,0,0,0,1,0,0
NCT01867658,0,0,0,1,0,0,0
NCT01855880,0,1,0,0,0,0,0
NCT01846741,1,0,0,0,0,0,0
NCT01843062,0,0,0,1,0,0,0
NCT01824303,1,0,0,0,0,0,0
NCT01823536,0,0,0,1,0,0,0
NCT01815450,0,0,0,1,0,0,0
NCT01792518,0,0,0,1,0,0,0
NCT01785342,0,0,0,1,0,0,0
NCT01775631,1,0,0,0,0,0,0
NCT01768676,0,0,1,0,0,0,0
NCT01764386,0,0,0,1,0,0,0
NCT01753167,0,0,1,0,0,0,0
NCT01729286,0,1,0,0,0,0,0
NCT01714726,0,0,1,0,0,0,0
NCT01698918,0,0,0,1,0,0,0
NCT01691989,0,0,1,0,0,0,0
NCT01679990,0,0,1,0,0,0,0
NCT01673386,0,1,0,0,0,0,0
NCT01670500,0,0,1,0,0,0,0
NCT01663896,0,0,0,1,0,0,0
NCT01662869,0,0,0,0,1,0,0
NCT01650090,1,0,0,0,0,0,0
NCT01649778,0,0,0,0,1,0,0
NCT01628094,0,0,1,0,0,0,0
NCT01613599,0,1,0,0,0,0,0
NCT01609842,0,0,0,0,0,0,1
NCT01606319,0,0,0,1,0,0,0
NCT01601574,0,0,0,0,1,0,0
NCT01597492,0,1,0,0,0,0,0
NCT01596920,0,1,0,0,0,0,0
NCT01588535,1,0,0,0,0,0,0
NCT01586195,1,0,0,0,0,0,0
NCT01577433,0,0,0,1,0,0,0
NCT01566682,0,0,0,1,0,0,0
NCT01561157,0,0,0,0,0,1,0
NCT01554618,0,1,0,0,0,0,0
NCT01547845,0,0,0,0,0,1,0
NCT01547429,0,0,0,1,0,0,0
NCT01543958,1,0,0,0,0,0,0
NCT01529515,0,0,0,0,1,0,0
NCT01527487,0,1,0,0,0,0,0
NCT01525615,0,0,0,1,0,0,0
NCT01522651,0,0,1,0,0,0,0
NCT01495611,0,0,0,0,1,0,0
NCT01485848,1,0,0,0,0,0,0
NCT01484028,0,0,0,1,0,0,0
NCT01483963,1,0,0,0,0,0,0
NCT01483742,1,0,0,0,0,0,0
NCT01482390,0,1,0,0,0,0,0
NCT01480596,1,0,0,0,0,0,0
NCT01473524,0,0,0,1,0,0,0
NCT01462812,0,0,0,1,0,0,0
NCT01454349,1,0,0,0,0,0,0
NCT01451931,0,0,0,0,0,1,0
NCT01442675,0,0,0,0,1,0,0
NCT01439568,0,1,0,0,0,0,0
NCT01439347,1,0,0,0,0,0,0
NCT01415934,0,0,0,1,0,0,0
NCT01401465,0,0,0,1,0,0,0
NCT01397825,1,0,0,0,0,0,0
NCT01373073,0,0,1,0,0,0,0
NCT01370746,0,0,0,0,1,0,0
NCT01363297,0,1,0,0,0,0,0
NCT01345669,0,0,0,0,1,0,0
NCT01344460,0,0,0,1,0,0,0
NCT01344447,0,0,0,1,0,0,0
NCT01329445,0,0,1,0,0,0,0
NCT01325701,0,1,0,0,0,0,0
NCT01323244,0,0,1,0,0,0,0
NCT01316887,0,0,0,0,1,0,0
NCT01310816,0,0,1,0,0,0,0
NCT01304784,0,1,0,0,0,0,0
NCT01302249,0,1,0,0,0,0,0
NCT01298843,0,1,0,0,0,0,0
NCT01285323,0,0,0,1,0,0,0
NCT01272791,0,1,0,0,0,0,0
NCT01268280,1,0,0,0,0,0,0
NCT01267266,1,0,0,0,0,0,0
NCT01265550,0,0,0,1,0,0,0
NCT01257737,0,1,0,0,0,0,0
NCT01243177,0,0,0,0,1,0,0
NCT01226719,1,0,0,0,0,0,0
NCT01206920,0,0,0,0,0,1,0
NCT01202864,0,0,0,0,0,1,0
NCT01196052,0,0,1,0,0,0,0
NCT01183468,1,0,0,0,0,0,0
NCT01183455,1,0,0,0,0,0,0
NCT01180790,0,0,1,0,0,0,0
NCT01179347,0,0,0,1,0,0,0
NCT01174784,0,1,0,0,0,0,0
NCT01171898,0,0,1,0,0,0,0
NCT01150097,0,0,0,1,0,0,0
NCT01148550,0,1,0,0,0,0,0
NCT01142726,0,0,0,0,1,0,0
NCT01120561,1,0,0,0,0,0,0
NCT01119963,0,0,1,0,0,0,0
NCT01116245,0,1,0,0,0,0,0
NCT01113957,0,0,1,0,0,0,0
NCT01112722,0,0,0,1,0,0,0
NCT01111565,1,0,0,0,0,0,0
NCT01096043,0,1,0,0,0,0,0
NCT01085097,1,0,0,0,0,0,0
NCT01085084,0,1,0,0,0,0,0
NCT01084525,1,0,0,0,0,0,0
NCT01079806,0,0,1,0,0,0,0
NCT01064895,1,0,0,0,0,0,0
NCT01058434,1,0,0,0,0,0,0
NCT01055613,0,0,0,1,0,0,0
NCT01012817,0,0,1,0,0,0,0
NCT01003691,1,0,0,0,0,0,0
NCT00977964,0,0,0,1,0,0,0
NCT00977665,0,0,1,0,0,0,0
NCT00976599,1,0,0,0,0,0,0
NCT00975000,0,0,1,0,0,0,0
NCT00973817,0,1,0,0,0,0,0
NCT00965458,1,0,0,0,0,0,0
NCT00965380,0,0,0,1,0,0,0
NCT00963235,0,0,0,1,0,0,0
NCT00953524,0,0,0,0,1,0,0
NCT00952276,0,0,0,0,1,0,0
NCT00947882,0,0,0,1,0,0,0
NCT00942162,0,0,1,0,0,0,0
NCT00938236,1,0,0,0,0,0,0
NCT00936741,1,0,0,0,0,0,0
NCT00917813,1,0,0,0,0,0,0
NCT00915603,0,0,1,0,0,0,0
NCT00905424,0,0,0,1,0,0,0
NCT00903331,0,0,1,0,0,0,0
NCT00889889,0,0,0,0,0,1,0
NCT00886769,0,1,0,0,0,0,0
NCT00886743,1,0,0,0,0,0,0
NCT00884507,0,0,0,1,0,0,0
NCT00882609,0,0,0,0,1,0,0
NCT00877929,0,0,0,0,1,0,0
NCT00874497,0,1,0,0,0,0,0
NCT00867178,1,0,0,0,0,0,0
NCT00852839,0,0,1,0,0,0,0
NCT00847379,0,0,1,0,0,0,0
NCT00845429,0,0,0,0,1,0,0
NCT00842673,0,0,1,0,0,0,0
NCT00838591,0,0,1,0,0,0,0
NCT00828334,0,0,0,1,0,0,0
NCT00825734,0,1,0,0,0,0,0
NCT00819624,0,0,1,0,0,0,0
NCT00819390,0,1,0,0,0,0,0
NCT00819299,0,0,0,1,0,0,0
NCT00793598,0,1,0,0,0,0,0
NCT00790816,0,0,0,1,0,0,0
NCT00782301,1,0,0,0,0,0,0
NCT00771264,0,0,0,1,0,0,0
NCT00769470,1,0,0,0,0,0,0
NCT00757783,0,1,0,0,0,0,0
NCT00755352,0,1,0,0,0,0,0
NCT00751530,0,0,0,1,0,0,0
NCT00751309,0,0,0,0,0,1,0
NCT00750152,0,0,0,1,0,0,0
NCT00746798,0,0,0,1,0,0,0
NCT00740051,0,0,0,1,0,0,0
NCT00735553,0,1,0,0,0,0,0
NCT00730353,1,0,0,0,0,0,0
NCT00722332,1,0,0,0,0,0,0
NCT00715039,0,0,1,0,0,0,0
NCT00705562,0,0,1,0,0,0,0
NCT00702143,0,0,1,0,0,0,0
NCT00700635,0,0,0,1,0,0,0
NCT00699400,0,0,0,1,0,0,0
NCT00698841,0,1,0,0,0,0,0
NCT00690716,0,0,0,1,0,0,0
NCT00685893,0,0,0,0,0,1,0
NCT00677053,0,0,0,0,0,1,0
NCT00671580,0,1,0,0,0,0,0
NCT00664105,0,1,0,0,0,0,0
NCT00661219,0,0,0,1,0,0,0
NCT00655252,1,0,0,0,0,0,0
NCT00653939,0,1,0,0,0,0,0
NCT00640484,0,1,0,0,0,0,0
NCT00638378,1,0,0,0,0,0,0
NCT00632463,1,0,0,0,0,0,0
NCT00627029,0,0,0,0,0,0,1
NCT00622726,0,0,1,0,0,0,0
NCT00621894,1,0,0,0,0,0,0
NCT00614783,0,0,0,0,0,1,0
NCT00613509,1,0,0,0,0,0,0
NCT00606502,0,0,0,1,0,0,0
NCT00600327,0,0,0,1,0,0,0
NCT00592553,0,0,1,0,0,0,0
NCT00591734,0,1,0,0,0,0,0
NCT00590863,0,0,0,0,1,0,0
NCT00589914,0,0,0,0,0,1,0
NCT00583661,1,0,0,0,0,0,0
NCT00559962,0,0,0,1,0,0,0
NCT00532493,0,0,0,1,0,0,0
NCT00532103,0,0,0,1,0,0,0
NCT00522925,0,0,0,1,0,0,0
NCT00519194,0,0,1,0,0,0,0
NCT00515411,0,0,1,0,0,0,0
NCT00506493,0,1,0,0,0,0,0
NCT00504270,0,1,0,0,0,0,0
NCT00503113,0,0,0,0,1,0,0
NCT00481871,0,0,1,0,0,0,0
NCT00462540,0,1,0,0,0,0,0
NCT00454168,0,0,0,1,0,0,0
NCT00453739,0,0,0,0,0,1,0
NCT00448864,0,1,0,0,0,0,0
NCT00443430,0,1,0,0,0,0,0
NCT00441896,0,1,0,0,0,0,0
NCT00433654,0,0,0,1,0,0,0
NCT00431834,0,1,0,0,0,0,0
NCT00430716,0,0,1,0,0,0,0
NCT00424190,0,0,0,0,1,0,0
NCT00415194,0,0,0,0,1,0,0
NCT00412373,0,0,0,1,0,0,0
NCT00410514,0,0,1,0,0,0,0
NCT00406588,0,0,0,1,0,0,0
NCT00402467,0,0,0,0,1,0,0
NCT00396448,0,0,0,0,0,1,0
NCT00387920,1,0,0,0,0,0,0
NCT00387205,0,0,1,0,0,0,0
NCT00381056,0,0,0,0,0,0,1
NCT00379470,0,0,0,1,0,0,0
NCT00366106,1,0,0,0,0,0,0
NCT00355901,0,0,0,1,0,0,0
NCT00345553,0,0,0,0,0,1,0
NCT00339664,0,0,0,0,0,1,0
NCT00339014,0,0,0,0,1,0,0
NCT00327392,0,0,1,0,0,0,0
NCT00321438,0,0,1,0,0,0,0
NCT00316602,0,0,0,0,1,0,0
NCT00311701,0,0,1,0,0,0,0
NCT00302952,0,1,0,0,0,0,0
NCT00298168,0,1,0,0,0,0,0
NCT00294346,0,0,1,0,0,0,0
NCT00286078,0,0,1,0,0,0,0
NCT00285766,0,0,0,1,0,0,0
NCT00285376,0,0,0,1,0,0,0
NCT00282607,0,0,0,1,0,0,0
NCT00278824,0,0,1,0,0,0,0
NCT00263692,0,0,0,1,0,0,0
NCT00256633,0,0,0,0,1,0,0
NCT00233402,0,0,0,0,1,0,0
NCT00233246,1,0,0,0,0,0,0
NCT00233025,0,0,0,1,0,0,0
NCT00230178,0,0,0,1,0,0,0
NCT00228384,0,0,1,0,0,0,0
NCT00216125,0,0,0,1,0,0,0
NCT00216099,1,0,0,0,0,0,0
NCT00195221,0,0,1,0,0,0,0
NCT00192075,0,1,0,0,0,0,0
NCT00191022,0,0,1,0,0,0,0
NCT00183183,0,0,0,0,0,1,0
NCT00172107,0,0,0,1,0,0,0
NCT00151515,0,0,0,1,0,0,0
NCT00143364,0,0,0,0,0,1,0
NCT00139295,1,0,0,0,0,0,0
NCT00135343,0,1,0,0,0,0,0
NCT00134199,0,0,0,1,0,0,0
NCT00128531,0,0,1,0,0,0,0
NCT00114530,0,1,0,0,0,0,0
NCT00114452,0,1,0,0,0,0,0
NCT00113594,0,1,0,0,0,0,0
NCT00109564,0,0,1,0,0,0,0
NCT00109512,0,1,0,0,0,0,0
NCT00108953,0,1,0,0,0,0,0
NCT00107458,1,0,0,0,0,0,0
NCT00105183,0,0,0,1,0,0,0
NCT00104910,0,1,0,0,0,0,0
NCT00102700,0,1,0,0,0,0,0
NCT00101361,0,0,0,1,0,0,0
NCT00097266,0,0,0,0,1,0,0
NCT00093262,0,0,0,1,0,0,0
NCT00091091,0,0,0,0,1,0,0
NCT00090987,1,0,0,0,0,0,0
NCT00089141,0,0,1,0,0,0,0
NCT00088140,0,0,0,1,0,0,0
NCT00086190,0,0,1,0,0,0,0
NCT00086099,0,1,0,0,0,0,0
NCT00078845,1,0,0,0,0,0,0
NCT00077974,0,0,1,0,0,0,0
NCT00076362,0,1,0,0,0,0,0
NCT00076102,1,0,0,0,0,0,0
NCT00073489,1,0,0,0,0,0,0
NCT00072943,0,0,1,0,0,0,0
NCT00072579,1,0,0,0,0,0,0
NCT00071253,0,0,1,0,0,0,0
NCT00070590,0,0,1,0,0,0,0
NCT00061828,0,0,0,0,1,0,0
