NCTId,tb27_0,tb27_NonProbabilitySample,tb27_ProbabilitySample
NCT04209946,1,0,0
NCT04209985,1,0,0
NCT04210024,1,0,0
NCT04210037,1,0,0
NCT04210050,1,0,0
NCT04210063,1,0,0
NCT04210076,1,0,0
NCT04210089,1,0,0
NCT04210115,1,0,0
NCT04210128,0,1,0
NCT04210180,1,0,0
NCT04210219,1,0,0
NCT04210232,1,0,0
NCT04210245,1,0,0
NCT04210310,1,0,0
NCT04210375,1,0,0
NCT04210401,0,1,0
NCT04210427,1,0,0
NCT04210492,1,0,0
NCT04210505,1,0,0
NCT04210557,1,0,0
NCT04210609,1,0,0
NCT04210622,1,0,0
NCT04210713,1,0,0
NCT04210817,0,1,0
NCT04210882,1,0,0
NCT04210986,1,0,0
NCT04211077,0,1,0
NCT04211155,1,0,0
NCT04211194,0,1,0
NCT04211259,1,0,0
NCT04211337,1,0,0
NCT04211363,1,0,0
NCT04211376,0,1,0
NCT04211389,1,0,0
NCT04211402,0,1,0
NCT04211428,0,1,0
NCT04211441,1,0,0
NCT04211454,0,1,0
NCT04211467,0,1,0
NCT04211506,1,0,0
NCT04211545,1,0,0
NCT04211714,1,0,0
NCT04211766,1,0,0
NCT04211831,1,0,0
NCT04211935,1,0,0
NCT04212000,1,0,0
NCT04212013,1,0,0
NCT04212065,1,0,0
NCT04212091,1,0,0
NCT04212104,1,0,0
NCT04212117,1,0,0
NCT04212169,1,0,0
NCT04212299,1,0,0
NCT04212351,0,1,0
NCT04212364,1,0,0
NCT04212416,1,0,0
NCT04212442,1,0,0
NCT04212650,1,0,0
NCT04212780,1,0,0
NCT04212871,1,0,0
NCT04212962,1,0,0
NCT04213014,1,0,0
NCT04213079,1,0,0
NCT04213261,1,0,0
NCT04213274,1,0,0
NCT04213326,0,0,1
NCT04213508,1,0,0
NCT04213547,1,0,0
NCT04213651,0,1,0
NCT04213664,0,1,0
NCT04213690,0,1,0
NCT04213703,0,1,0
NCT04213729,1,0,0
NCT04213794,1,0,0
NCT04213807,1,0,0
NCT04213872,1,0,0
NCT04213885,1,0,0
NCT04213911,0,1,0
NCT04213950,1,0,0
NCT04213989,1,0,0
NCT04214002,0,1,0
NCT04214015,0,1,0
NCT04214067,1,0,0
NCT04214093,1,0,0
NCT04214119,0,1,0
NCT04214184,1,0,0
NCT04214197,1,0,0
NCT04214249,1,0,0
NCT04214262,1,0,0
NCT04214288,1,0,0
NCT04214301,1,0,0
NCT04214327,1,0,0
NCT04214392,1,0,0
NCT04214418,1,0,0
NCT04214470,0,1,0
NCT04214483,0,1,0
NCT04214535,1,0,0
NCT04214548,0,0,1
NCT04214639,1,0,0
NCT04214652,1,0,0
NCT04214756,0,1,0
NCT04214834,1,0,0
NCT04214860,1,0,0
NCT04214886,1,0,0
NCT04215029,1,0,0
NCT04215146,1,0,0
NCT04215198,1,0,0
NCT04215328,1,0,0
NCT04215445,1,0,0
NCT04215523,0,1,0
NCT04215536,0,1,0
NCT04215783,0,1,0
NCT04215809,1,0,0
NCT04215900,1,0,0
NCT04215952,1,0,0
NCT04215991,1,0,0
NCT04216004,1,0,0
NCT04216030,1,0,0
NCT04216134,1,0,0
NCT04216173,1,0,0
NCT04216212,0,1,0
NCT04216225,0,1,0
NCT04216238,0,1,0
NCT04216251,1,0,0
NCT04216264,1,0,0
NCT04216290,1,0,0
NCT04216303,0,1,0
NCT04216316,1,0,0
NCT04216329,1,0,0
NCT04216342,1,0,0
NCT04216381,0,1,0
NCT04216394,0,1,0
NCT04216433,0,1,0
NCT04216472,1,0,0
NCT04216524,1,0,0
NCT04216563,1,0,0
NCT04216576,1,0,0
NCT04216589,1,0,0
NCT04216667,1,0,0
NCT04216680,0,1,0
NCT04216719,1,0,0
NCT04216732,0,1,0
NCT04216784,1,0,0
NCT04216797,1,0,0
NCT04216888,1,0,0
NCT04216927,1,0,0
NCT04217057,1,0,0
NCT04217122,1,0,0
NCT04217174,1,0,0
NCT04217187,1,0,0
NCT04217317,1,0,0
NCT04217343,0,1,0
NCT04217486,1,0,0
NCT04217525,0,1,0
NCT04217551,1,0,0
NCT04217577,1,0,0
NCT04217603,1,0,0
NCT04217694,1,0,0
NCT04217707,1,0,0
NCT04217746,1,0,0
NCT04217850,1,0,0
NCT04217902,0,1,0
NCT04218071,1,0,0
NCT04218084,1,0,0
NCT04218123,1,0,0
NCT04218201,1,0,0
NCT04218240,1,0,0
NCT04218279,1,0,0
NCT04218331,1,0,0
NCT04218370,1,0,0
NCT04218409,1,0,0
NCT04218422,1,0,0
NCT04218526,1,0,0
NCT04218604,1,0,0
NCT04218617,1,0,0
NCT04218643,1,0,0
NCT04218682,1,0,0
NCT04218695,1,0,0
NCT04218747,1,0,0
NCT04218773,1,0,0
NCT04218799,1,0,0
NCT04218838,1,0,0
NCT04218851,1,0,0
NCT04218864,1,0,0
NCT04218929,1,0,0
NCT04218968,1,0,0
NCT04218994,1,0,0
NCT04219007,1,0,0
NCT04219020,0,1,0
NCT04219098,1,0,0
NCT04219163,1,0,0
NCT04219189,1,0,0
NCT04219254,1,0,0
NCT04219280,1,0,0
NCT04219293,1,0,0
NCT04219371,0,1,0
NCT04219397,1,0,0
NCT04219501,1,0,0
NCT04219514,0,1,0
NCT04219540,1,0,0
NCT04219566,1,0,0
NCT04219618,1,0,0
NCT04219670,0,1,0
NCT04219709,1,0,0
NCT04219774,1,0,0
NCT04219826,1,0,0
NCT04219839,1,0,0
NCT04219878,1,0,0
NCT04219891,1,0,0
NCT04219904,1,0,0
NCT04219917,1,0,0
NCT04219969,1,0,0
NCT04219982,1,0,0
NCT04219995,1,0,0
NCT04220008,1,0,0
NCT04220021,1,0,0
NCT04220060,1,0,0
NCT04220112,1,0,0
NCT04220125,1,0,0
NCT04220190,1,0,0
NCT04220203,1,0,0
NCT04220216,1,0,0
NCT04220229,1,0,0
NCT04220489,1,0,0
NCT04220658,0,1,0
NCT04220684,1,0,0
NCT04220775,1,0,0
NCT04220801,1,0,0
NCT04220827,1,0,0
NCT04220866,1,0,0
NCT04220892,1,0,0
NCT04220905,0,1,0
NCT04220918,0,1,0
NCT04220983,1,0,0
NCT04221009,1,0,0
NCT04221061,1,0,0
NCT04221087,1,0,0
NCT04221178,0,1,0
NCT04221230,1,0,0
NCT04221256,1,0,0
NCT04221269,1,0,0
NCT04221334,1,0,0
NCT04221373,1,0,0
NCT04221451,1,0,0
NCT04221477,1,0,0
NCT04221490,1,0,0
NCT04221503,1,0,0
NCT04221542,1,0,0
NCT04221594,0,1,0
NCT04221607,1,0,0
NCT04221620,1,0,0
NCT04221633,1,0,0
NCT04221750,1,0,0
NCT04221815,1,0,0
NCT04221828,1,0,0
NCT04221893,1,0,0
NCT04221945,1,0,0
NCT04221958,0,1,0
NCT04221984,0,1,0
NCT04221997,1,0,0
NCT04222062,1,0,0
NCT04222101,1,0,0
NCT04222140,1,0,0
NCT04222166,0,1,0
NCT04222244,0,1,0
NCT04222309,1,0,0
NCT04222322,1,0,0
NCT04222413,1,0,0
NCT04222491,1,0,0
NCT04222556,1,0,0
NCT04222660,1,0,0
NCT04222673,1,0,0
NCT04222699,1,0,0
NCT04222712,1,0,0
NCT04222725,1,0,0
NCT04222751,1,0,0
NCT04222894,1,0,0
NCT04222972,1,0,0
NCT04222985,1,0,0
NCT04223011,1,0,0
NCT04223089,0,1,0
NCT04223102,1,0,0
NCT04223154,1,0,0
NCT04223193,1,0,0
NCT04223245,1,0,0
NCT04223271,0,0,1
NCT04223323,1,0,0
NCT04223349,1,0,0
NCT04223531,1,0,0
NCT04223570,1,0,0
NCT04223609,1,0,0
NCT04223635,1,0,0
NCT04223687,1,0,0
NCT04223752,1,0,0
NCT04223765,1,0,0
NCT04223778,1,0,0
NCT04223791,1,0,0
NCT04223804,1,0,0
NCT04223830,1,0,0
NCT04223843,1,0,0
NCT04223856,1,0,0
NCT04223934,1,0,0
NCT04224155,1,0,0
NCT04224168,1,0,0
NCT04224181,0,0,1
NCT04224220,1,0,0
NCT04224272,1,0,0
NCT04224285,1,0,0
NCT04224324,0,1,0
NCT04224493,1,0,0
NCT04224506,0,1,0
NCT04224558,1,0,0
NCT04224623,1,0,0
NCT04224662,0,1,0
NCT04224688,1,0,0
NCT04224701,1,0,0
NCT04224727,1,0,0
NCT04224753,1,0,0
NCT04224792,1,0,0
NCT04224870,0,1,0
NCT04224961,1,0,0
NCT04225026,1,0,0
NCT04225039,1,0,0
NCT04225065,1,0,0
NCT04225104,1,0,0
NCT04225117,1,0,0
NCT04225130,1,0,0
NCT04225156,1,0,0
NCT04225208,1,0,0
NCT04225221,1,0,0
NCT04225234,1,0,0
NCT04225260,1,0,0
NCT04225273,1,0,0
NCT04225299,1,0,0
NCT04225442,1,0,0
NCT04225468,1,0,0
NCT04225507,1,0,0
NCT04225533,1,0,0
NCT04225572,1,0,0
NCT04225585,1,0,0
NCT04225598,1,0,0
NCT04225624,1,0,0
NCT04225663,1,0,0
NCT04225676,1,0,0
NCT04225806,1,0,0
NCT04225832,1,0,0
NCT04225871,1,0,0
NCT04225936,1,0,0
NCT04225988,1,0,0
NCT04226027,1,0,0
NCT04226053,1,0,0
NCT04226092,1,0,0
NCT04226131,1,0,0
NCT04226157,1,0,0
NCT04226170,1,0,0
NCT04226235,1,0,0
NCT04226287,1,0,0
NCT04226300,1,0,0
NCT04226352,1,0,0
NCT04226365,1,0,0
NCT04226404,1,0,0
NCT04226469,0,0,1
NCT04226495,1,0,0
NCT04226547,1,0,0
NCT04226586,1,0,0
NCT04226625,1,0,0
NCT04226690,1,0,0
NCT04226846,0,1,0
NCT04226859,0,1,0
NCT04226976,1,0,0
NCT04227028,1,0,0
NCT04227067,1,0,0
NCT04227106,1,0,0
NCT04227119,1,0,0
NCT04227145,1,0,0
NCT04227184,1,0,0
NCT04227197,1,0,0
NCT04227210,1,0,0
NCT04227236,1,0,0
NCT04227275,1,0,0
NCT04227288,1,0,0
NCT04227340,1,0,0
NCT04227379,1,0,0
NCT04227405,1,0,0
NCT04227626,1,0,0
NCT04227704,1,0,0
NCT04227717,0,1,0
NCT04227847,1,0,0
NCT04227899,1,0,0
NCT04227938,1,0,0
NCT04227977,1,0,0
NCT04228003,1,0,0
NCT04228042,1,0,0
NCT04228055,1,0,0
NCT04228172,0,1,0
NCT04228276,1,0,0
NCT04228289,1,0,0
NCT04228302,1,0,0
NCT04228367,1,0,0
NCT04228666,1,0,0
NCT04228757,1,0,0
NCT04228783,1,0,0
NCT04228796,0,1,0
NCT04228822,1,0,0
NCT04228952,0,1,0
NCT04228965,1,0,0
NCT04228978,1,0,0
NCT04229004,1,0,0
NCT04229017,1,0,0
NCT04229043,1,0,0
NCT04229134,1,0,0
NCT04229212,1,0,0
NCT04229225,1,0,0
NCT04229368,1,0,0
NCT04229381,1,0,0
NCT04229563,0,1,0
NCT04229667,0,1,0
NCT04229680,1,0,0
NCT04229758,1,0,0
NCT04229771,1,0,0
NCT04229888,1,0,0
NCT04229979,1,0,0
NCT04229992,1,0,0
NCT04230031,1,0,0
NCT04230057,0,0,1
NCT04230109,1,0,0
NCT04230122,1,0,0
NCT04230213,1,0,0
NCT04230226,1,0,0
NCT04230291,1,0,0
NCT04230304,1,0,0
NCT04230356,1,0,0
NCT04230460,1,0,0
NCT04230486,1,0,0
NCT04230499,1,0,0
NCT04230512,1,0,0
NCT04230564,0,1,0
NCT04230577,1,0,0
NCT04230681,1,0,0
NCT04230720,1,0,0
NCT04230824,1,0,0
NCT04230850,1,0,0
NCT04230863,1,0,0
NCT04230876,1,0,0
NCT04230889,1,0,0
NCT04230928,1,0,0
NCT04230941,1,0,0
NCT04230954,1,0,0
NCT04230967,1,0,0
NCT04230980,1,0,0
NCT04231097,1,0,0
NCT04231266,1,0,0
NCT04231318,1,0,0
NCT04231409,1,0,0
NCT04231422,0,1,0
NCT04231435,1,0,0
NCT04231487,0,1,0
NCT04231513,1,0,0
NCT04231526,1,0,0
NCT04231539,1,0,0
NCT04231591,0,1,0
NCT04231630,1,0,0
NCT04231643,1,0,0
NCT04231708,1,0,0
NCT04231734,1,0,0
NCT04231747,1,0,0
NCT04231825,1,0,0
NCT04231851,1,0,0
NCT04231877,1,0,0
NCT04231890,1,0,0
NCT04232085,1,0,0
NCT04232124,1,0,0
NCT04232189,0,1,0
NCT04232215,1,0,0
NCT04232254,1,0,0
NCT04232267,0,1,0
NCT04232280,1,0,0
NCT04232306,1,0,0
NCT04232319,1,0,0
NCT04232345,1,0,0
NCT04232475,1,0,0
NCT04232501,1,0,0
NCT04232540,1,0,0
NCT04232553,1,0,0
NCT04232566,1,0,0
NCT04232631,0,1,0
NCT04232657,1,0,0
NCT04232670,1,0,0
NCT04232683,1,0,0
NCT04232696,1,0,0
NCT04232878,1,0,0
NCT04233008,1,0,0
NCT04233034,1,0,0
NCT04233073,1,0,0
NCT04233112,1,0,0
NCT04233164,1,0,0
NCT04233216,1,0,0
NCT04233385,1,0,0
NCT04233489,1,0,0
NCT04233554,1,0,0
NCT04233567,1,0,0
NCT04233580,1,0,0
NCT04233593,1,0,0
NCT04233606,1,0,0
NCT04233645,1,0,0
NCT04233671,1,0,0
NCT04233736,1,0,0
NCT04233749,1,0,0
NCT04233827,0,0,1
NCT04233866,1,0,0
NCT04233879,1,0,0
NCT04233918,1,0,0
NCT04233931,1,0,0
NCT04233944,0,0,1
NCT04233957,1,0,0
NCT04234035,1,0,0
NCT04234048,1,0,0
NCT04234113,1,0,0
NCT04234139,0,1,0
NCT04234217,1,0,0
NCT04234282,1,0,0
NCT04234295,1,0,0
NCT04234334,1,0,0
NCT04234347,1,0,0
NCT04234386,1,0,0
NCT04234399,0,0,1
NCT04234425,1,0,0
NCT04234464,1,0,0
NCT04234477,1,0,0
NCT04234516,1,0,0
NCT04234529,1,0,0
NCT04234568,1,0,0
NCT04234581,1,0,0
NCT04234672,1,0,0
NCT04234724,1,0,0
NCT04234802,1,0,0
NCT04234815,1,0,0
NCT04234880,0,0,1
NCT04234919,0,1,0
NCT04234932,1,0,0
NCT04234971,1,0,0
NCT04234997,1,0,0
NCT04235036,1,0,0
NCT04235049,1,0,0
NCT04235140,1,0,0
NCT04235270,1,0,0
NCT04235309,0,1,0
NCT04235374,1,0,0
NCT04235413,1,0,0
NCT04235491,0,0,1
NCT04235582,1,0,0
NCT04235621,0,1,0
NCT04235660,1,0,0
NCT04235686,1,0,0
NCT04235699,1,0,0
NCT04235712,0,1,0
NCT04235725,0,1,0
NCT04235751,1,0,0
NCT04235764,1,0,0
NCT04235777,1,0,0
NCT04235790,1,0,0
NCT04235803,1,0,0
NCT04235907,1,0,0
NCT04235985,1,0,0
NCT04236154,1,0,0
NCT04236258,1,0,0
NCT04236271,1,0,0
NCT04236284,1,0,0
NCT04236297,1,0,0
NCT04236336,0,1,0
NCT04236388,1,0,0
NCT04236479,1,0,0
NCT04236583,1,0,0
NCT04236596,1,0,0
NCT04236635,1,0,0
NCT04236661,1,0,0
NCT04236674,1,0,0
NCT04236778,1,0,0
NCT04236804,1,0,0
NCT04236869,1,0,0
NCT04236882,1,0,0
NCT04236908,1,0,0
NCT04236986,1,0,0
NCT04237012,1,0,0
NCT04237207,1,0,0
NCT04237272,1,0,0
NCT04237467,0,1,0
NCT04237506,1,0,0
NCT04237545,1,0,0
NCT04237571,1,0,0
NCT04237584,1,0,0
NCT04237597,1,0,0
NCT04237623,1,0,0
NCT04237649,1,0,0
NCT04237688,0,1,0
NCT04237701,0,1,0
NCT04237753,1,0,0
NCT04237792,1,0,0
NCT04237831,1,0,0
NCT04237883,1,0,0
NCT04237922,0,1,0
NCT04237935,0,1,0
NCT04238013,1,0,0
NCT04238091,1,0,0
NCT04238143,1,0,0
NCT04238195,1,0,0
NCT04238247,1,0,0
NCT04238364,1,0,0
NCT04238403,1,0,0
NCT04238455,1,0,0
NCT04238481,1,0,0
NCT04238520,1,0,0
NCT04238585,1,0,0
NCT04238598,1,0,0
NCT04238624,1,0,0
NCT04238728,1,0,0
NCT04238754,1,0,0
NCT04238793,1,0,0
NCT04238819,1,0,0
NCT04238832,1,0,0
NCT04238910,1,0,0
NCT04238949,1,0,0
NCT04239014,1,0,0
NCT04239040,1,0,0
NCT04239066,1,0,0
NCT04239079,0,1,0
NCT04239092,1,0,0
NCT04239157,1,0,0
NCT04239209,1,0,0
NCT04239222,1,0,0
NCT04239235,1,0,0
NCT04239261,1,0,0
NCT04239391,1,0,0
NCT04239456,1,0,0
NCT04239534,1,0,0
NCT04239573,1,0,0
NCT04239625,1,0,0
NCT04239703,0,0,1
NCT04239729,1,0,0
NCT04239872,1,0,0
NCT04239885,1,0,0
NCT04239898,1,0,0
NCT04239911,1,0,0
NCT04239924,1,0,0
NCT04239963,0,1,0
NCT04239976,1,0,0
NCT04239989,1,0,0
NCT04240080,1,0,0
NCT04240093,1,0,0
NCT04240288,1,0,0
NCT04240314,1,0,0
NCT04240327,0,1,0
NCT04240392,1,0,0
NCT04240457,1,0,0
NCT04240483,1,0,0
NCT04240509,1,0,0
NCT04240535,1,0,0
NCT04240561,1,0,0
NCT04240574,1,0,0
NCT04240587,1,0,0
NCT04240639,1,0,0
NCT04240665,1,0,0
NCT04240691,0,1,0
NCT04240704,1,0,0
NCT04240756,1,0,0
NCT04240782,1,0,0
NCT04240808,1,0,0
NCT04240821,1,0,0
NCT04240899,1,0,0
NCT04240951,1,0,0
NCT04240977,1,0,0
NCT04241055,1,0,0
NCT04241068,1,0,0
NCT04241081,1,0,0
NCT04241094,1,0,0
NCT04241120,1,0,0
NCT04241133,1,0,0
NCT04241146,1,0,0
NCT04241159,1,0,0
NCT04241185,1,0,0
NCT04241224,1,0,0
NCT04241250,1,0,0
NCT04241315,1,0,0
NCT04241341,1,0,0
NCT04241354,1,0,0
NCT04241393,1,0,0
NCT04241419,1,0,0
NCT04241471,1,0,0
NCT04241562,0,1,0
NCT04241588,0,1,0
NCT04241679,1,0,0
NCT04241692,1,0,0
NCT04241705,1,0,0
NCT04241718,1,0,0
NCT04241744,1,0,0
NCT04241796,1,0,0
NCT04241835,1,0,0
NCT04241848,1,0,0
NCT04241913,1,0,0
NCT04241939,1,0,0
NCT04241965,1,0,0
NCT04242095,0,1,0
NCT04242147,1,0,0
NCT04242160,1,0,0
NCT04242173,1,0,0
NCT04242186,1,0,0
NCT04242199,1,0,0
NCT04242238,1,0,0
NCT04242264,1,0,0
NCT04242277,0,0,1
NCT04242355,1,0,0
NCT04242368,1,0,0
NCT04242407,1,0,0
NCT04242446,1,0,0
NCT04242498,1,0,0
NCT04242524,1,0,0
NCT04242550,1,0,0
NCT04242602,1,0,0
NCT04242667,1,0,0
NCT04242693,1,0,0
NCT04242784,0,1,0
NCT04242797,1,0,0
NCT04242810,1,0,0
NCT04242875,0,1,0
NCT04242953,1,0,0
NCT04243044,1,0,0
NCT04243083,1,0,0
NCT04243096,1,0,0
NCT04243239,1,0,0
NCT04243252,1,0,0
NCT04243265,1,0,0
NCT04243330,1,0,0
NCT04243343,1,0,0
NCT04243356,1,0,0
NCT04243369,1,0,0
NCT04243395,1,0,0
NCT04243447,0,1,0
NCT04243473,0,1,0
NCT04243486,1,0,0
NCT04243512,1,0,0
NCT04243525,0,1,0
NCT04243538,1,0,0
NCT04243551,1,0,0
NCT04243577,1,0,0
NCT04243616,1,0,0
NCT04243642,0,0,1
NCT04243694,1,0,0
NCT04243759,1,0,0
NCT04243785,1,0,0
NCT04243798,1,0,0
NCT04243824,1,0,0
NCT04243863,1,0,0
NCT04243889,1,0,0
NCT04243941,1,0,0
NCT04244032,1,0,0
NCT04244058,1,0,0
NCT04244162,0,1,0
NCT04244175,1,0,0
NCT04244227,1,0,0
NCT04244357,1,0,0
NCT04244370,1,0,0
NCT04244552,1,0,0
NCT04244656,1,0,0
NCT04244682,1,0,0
NCT04244786,1,0,0
NCT04244799,1,0,0
NCT04244942,0,1,0
NCT04245111,0,1,0
NCT04245124,1,0,0
NCT04245150,0,1,0
NCT04245176,1,0,0
NCT04245228,1,0,0
NCT04245254,1,0,0
NCT04245332,1,0,0
NCT04245345,1,0,0
NCT04245371,1,0,0
NCT04245397,1,0,0
NCT04245436,1,0,0
NCT04245449,1,0,0
NCT04245475,1,0,0
NCT04245488,1,0,0
NCT04245501,1,0,0
NCT04245527,1,0,0
NCT04245540,1,0,0
NCT04245683,0,0,1
NCT04245696,1,0,0
NCT04245709,1,0,0
NCT04245722,1,0,0
NCT04245748,1,0,0
NCT04245800,0,1,0
NCT04245839,1,0,0
NCT04245852,1,0,0
NCT04245917,0,1,0
NCT04246047,1,0,0
NCT04246086,1,0,0
NCT04246112,1,0,0
NCT04246177,1,0,0
NCT04246268,1,0,0
NCT04246281,1,0,0
NCT04246320,1,0,0
NCT04246372,1,0,0
NCT04246385,1,0,0
NCT04246424,1,0,0
NCT04246437,1,0,0
NCT04246476,0,1,0
NCT04246489,1,0,0
NCT04246528,1,0,0
NCT04246541,1,0,0
NCT04246554,1,0,0
NCT04246593,1,0,0
NCT04246632,1,0,0
NCT04246671,1,0,0
NCT04246697,1,0,0
NCT04246801,1,0,0
NCT04246827,1,0,0
NCT04246866,1,0,0
NCT04246879,1,0,0
NCT04246996,1,0,0
NCT04247061,1,0,0
NCT04247074,1,0,0
NCT04247087,1,0,0
NCT04247100,1,0,0
NCT04247113,1,0,0
NCT04247126,1,0,0
NCT04247152,1,0,0
NCT04247191,1,0,0
NCT04247269,0,1,0
NCT04247282,1,0,0
NCT04247321,1,0,0
NCT04247334,1,0,0
NCT04247347,1,0,0
NCT04247425,1,0,0
NCT04247503,0,1,0
NCT04247529,1,0,0
NCT04247542,1,0,0
NCT04247555,0,1,0
NCT04247581,1,0,0
NCT04247620,1,0,0
NCT04247646,1,0,0
NCT04247763,1,0,0
NCT04247815,1,0,0
NCT04247828,1,0,0
NCT04247854,1,0,0
NCT04247958,0,1,0
NCT04247971,0,1,0
NCT04248023,1,0,0
NCT04248088,1,0,0
NCT04248127,1,0,0
NCT04248153,1,0,0
NCT04248205,1,0,0
NCT04248218,1,0,0
NCT04248244,1,0,0
NCT04248257,1,0,0
NCT04248335,1,0,0
NCT04248361,1,0,0
NCT04248374,1,0,0
NCT04248413,1,0,0
NCT04248439,1,0,0
NCT04248452,1,0,0
NCT04248465,1,0,0
NCT04248491,1,0,0
NCT04248517,1,0,0
NCT04248543,1,0,0
NCT04248569,1,0,0
NCT04248582,1,0,0
NCT04248686,1,0,0
NCT04248699,1,0,0
NCT04248712,1,0,0
NCT04248725,1,0,0
NCT04248751,1,0,0
NCT04248816,1,0,0
NCT04248855,1,0,0
NCT04248868,1,0,0
NCT04248907,1,0,0
NCT04248933,1,0,0
NCT04248985,0,1,0
NCT04249011,0,1,0
NCT04249076,1,0,0
NCT04249089,1,0,0
NCT04249115,1,0,0
NCT04249128,1,0,0
NCT04249141,0,1,0
NCT04249167,1,0,0
NCT04249193,0,0,1
NCT04249219,1,0,0
NCT04249232,1,0,0
NCT04249258,1,0,0
NCT04249284,1,0,0
NCT04249362,1,0,0
NCT04249453,0,1,0
NCT04249505,0,1,0
NCT04249544,1,0,0
NCT04249583,1,0,0
NCT04249596,1,0,0
NCT04249622,1,0,0
NCT04249687,1,0,0
NCT04249700,1,0,0
NCT04249713,1,0,0
NCT04249778,1,0,0
NCT04249830,1,0,0
NCT04249843,1,0,0
NCT04249882,1,0,0
NCT04249934,1,0,0
NCT04249947,1,0,0
NCT04249986,1,0,0
NCT04250051,1,0,0
NCT04250077,1,0,0
NCT04250155,1,0,0
NCT04250194,1,0,0
NCT04250207,1,0,0
NCT04250337,1,0,0
NCT04250350,1,0,0
NCT04250376,1,0,0
NCT04250415,0,1,0
NCT04250441,1,0,0
NCT04250480,1,0,0
NCT04250545,1,0,0
NCT04250558,0,1,0
NCT04250597,1,0,0
NCT04250636,1,0,0
NCT04250662,1,0,0
NCT04250675,1,0,0
NCT04250688,1,0,0
NCT04250727,1,0,0
NCT04250779,1,0,0
NCT04250818,0,1,0
NCT04250844,0,1,0
NCT04250857,0,1,0
NCT04251000,1,0,0
NCT04251026,1,0,0
NCT04251052,1,0,0
NCT04251091,1,0,0
NCT04251117,1,0,0
NCT04251130,0,1,0
NCT04251182,1,0,0
NCT04251208,0,1,0
NCT04251221,1,0,0
NCT04251234,1,0,0
NCT04251273,1,0,0
NCT04251299,1,0,0
NCT04251312,1,0,0
NCT04251416,1,0,0
NCT04251442,1,0,0
NCT04251481,1,0,0
NCT04251520,1,0,0
NCT04251533,1,0,0
NCT04251585,1,0,0
NCT04251663,0,1,0
NCT04251715,1,0,0
NCT04251793,0,1,0
NCT04251806,0,0,1
NCT04251819,1,0,0
NCT04251910,1,0,0
NCT04251988,1,0,0
NCT04252014,1,0,0
NCT04252040,1,0,0
NCT04252066,0,1,0
NCT04252170,1,0,0
NCT04252183,1,0,0
NCT04252196,1,0,0
NCT04252287,1,0,0
NCT04252300,1,0,0
NCT04252339,1,0,0
NCT04252391,1,0,0
NCT04252573,1,0,0
NCT04252586,1,0,0
NCT04252612,1,0,0
NCT04252651,0,1,0
NCT04252742,1,0,0
NCT04252833,1,0,0
NCT04252950,1,0,0
NCT04253002,1,0,0
NCT04253041,1,0,0
NCT04253067,1,0,0
NCT04253132,1,0,0
NCT04253184,0,1,0
NCT04253210,1,0,0
NCT04253223,1,0,0
NCT04253236,1,0,0
NCT04253249,0,0,1
NCT04253262,1,0,0
NCT04253392,0,1,0
NCT04253418,1,0,0
NCT04253483,1,0,0
NCT04253587,1,0,0
NCT04253626,1,0,0
NCT04253704,1,0,0
NCT04253743,1,0,0
NCT04253756,1,0,0
NCT04253782,1,0,0
NCT04253834,1,0,0
NCT04253899,1,0,0
NCT04253912,1,0,0
NCT04253938,1,0,0
NCT04253964,1,0,0
NCT04253977,1,0,0
NCT04254003,1,0,0
NCT04254068,1,0,0
NCT04254081,1,0,0
NCT04254107,1,0,0
NCT04254133,0,1,0
NCT04254172,0,1,0
NCT04254185,1,0,0
NCT04254289,1,0,0
NCT04254380,1,0,0
NCT04254419,1,0,0
NCT04254484,1,0,0
NCT04254549,1,0,0
NCT04254562,1,0,0
NCT04254575,0,1,0
NCT04254627,1,0,0
NCT04254653,1,0,0
NCT04254666,1,0,0
NCT04254692,1,0,0
NCT04254718,1,0,0
NCT04254770,1,0,0
NCT04254783,1,0,0
NCT04254796,1,0,0
NCT04254809,1,0,0
NCT04254978,1,0,0
NCT04255082,0,1,0
NCT04255108,0,1,0
NCT04255160,1,0,0
NCT04255251,1,0,0
NCT04255342,1,0,0
NCT04255355,1,0,0
NCT04255368,1,0,0
NCT04255381,1,0,0
NCT04255420,1,0,0
NCT04255433,1,0,0
NCT04255459,1,0,0
NCT04255498,1,0,0
NCT04255615,1,0,0
NCT04255680,0,1,0
NCT04255745,1,0,0
NCT04255810,0,1,0
NCT04255875,1,0,0
NCT04255953,1,0,0
NCT04256018,1,0,0
NCT04256148,1,0,0
NCT04256265,1,0,0
NCT04256317,1,0,0
NCT04256421,1,0,0
NCT04256434,1,0,0
NCT04256512,1,0,0
NCT04256551,1,0,0
NCT04256603,1,0,0
NCT04256694,0,1,0
NCT04256733,1,0,0
NCT04256759,1,0,0
NCT04256837,1,0,0
NCT04256850,1,0,0
NCT04256863,1,0,0
NCT04256889,1,0,0
NCT04256941,1,0,0
NCT04257019,1,0,0
NCT04257045,0,1,0
NCT04257058,1,0,0
NCT04257071,1,0,0
NCT04257110,1,0,0
NCT04257123,1,0,0
NCT04257136,1,0,0
NCT04257201,1,0,0
NCT04257214,1,0,0
NCT04257279,1,0,0
NCT04257435,1,0,0
NCT04257474,0,1,0
NCT04257500,1,0,0
NCT04257539,1,0,0
NCT04257552,1,0,0
NCT04257578,1,0,0
NCT04257617,1,0,0
NCT04257695,1,0,0
