,NCTId,InterventionBrowseBranchAbbrev
5334,NCT03646084,Analg
5374,NCT03971448,Analg
9153,NCT04459416,Analg
2611,NCT02311777,Analg
9983,NCT03773666,Analg
5358,NCT04236804,Analg
8914,NCT02341638,Analg
2617,NCT02932579,Analg
9151,NCT04461795,Analg
5242,NCT02540512,Analg
7949,NCT00489411,Analg
2717,NCT03127358,Analg
2857,NCT01231165,Analg
2821,NCT02063451,Analg
5109,NCT02839785,Analg
8771,NCT03377855,Analg
4286,NCT01076816,Analg
5096,NCT00000788,Analg
2837,NCT02222246,Analg
2844,NCT02296840,Analg
2850,NCT03681769,Analg
5068,NCT01508676,Analg
5233,NCT01520298,Analg
5065,NCT00612287,Analg
4291,NCT03278808,Analg
8612,NCT01502761,Analg
3529,NCT01588158,Analg
5024,NCT00430196,Analg
5008,NCT01435941,Analg
8624,NCT04207060,Analg
4998,NCT01874951,Analg
8596,NCT03277573,Analg
5116,NCT00798538,Analg
4278,NCT03175640,Analg
5122,NCT01859858,Analg
2723,NCT03822182,Analg
5220,NCT02417506,Analg
2744,NCT03837860,Analg
5212,NCT04458545,Analg
2745,NCT00620750,Analg
8922,NCT03859011,Analg
5207,NCT01253408,Analg
5205,NCT00120302,Analg
9116,NCT04486716,Analg
5189,NCT02979197,Analg
9114,NCT04491175,Analg
9113,NCT04494698,Analg
5150,NCT02172040,Analg
5148,NCT00183989,Analg
9110,NCT04495283,Analg
5128,NCT01395784,Analg
5125,NCT01155869,Analg
1566,NCT04098250,Analg
6001,NCT03803332,Analg
7062,NCT00862095,Analg
8225,NCT04204447,Analg
8845,NCT04149639,Analg
3754,NCT03834142,Analg
7456,NCT04360681,Analg
7437,NCT00823212,Analg
1351,NCT00505414,Analg
9462,NCT04179474,Analg
8082,NCT00397735,Analg
8228,NCT00879996,Analg
9650,NCT04020822,Analg
7399,NCT04020471,Analg
1452,NCT00997503,Analg
3823,NCT01894087,Analg
4032,NCT00664040,Analg
7382,NCT00970944,Analg
1327,NCT00231998,Analg
9620,NCT04044521,Analg
4012,NCT01390909,Analg
8095,NCT04294966,Analg
1326,NCT00232011,Analg
1217,NCT00183807,Analg
6834,NCT03417388,Analg
8078,NCT01389544,Analg
7463,NCT02320903,Analg
8230,NCT03344419,Analg
1104,NCT00000157,Analg
7537,NCT02709317,Analg
7535,NCT00627250,Analg
9741,NCT03947749,Analg
3931,NCT00507936,Analg
9727,NCT03962725,Analg
7500,NCT01023477,Analg
8145,NCT01141049,Analg
6767,NCT04255498,Analg
7491,NCT01052584,Analg
1413,NCT03591510,Analg
8839,NCT02777554,Analg
8143,NCT03246113,Analg
9712,NCT03976258,Analg
1095,NCT00620867,Analg
7149,NCT01818869,Analg
6976,NCT00488969,Analg
6801,NCT02046590,Analg
7007,NCT03321292,Analg
8180,NCT00414323,Analg
1322,NCT00121316,Analg
9601,NCT04055623,Analg
8131,NCT00481182,Analg
3967,NCT00032890,Analg
1065,NCT01589978,Analg
6908,NCT04589676,Analg
8881,NCT03241732,Analg
3803,NCT03553576,Analg
1028,NCT00809627,Analg
6926,NCT01510327,Analg
8204,NCT04189523,Analg
1038,NCT03525184,Analg
9517,NCT04119024,Analg
1248,NCT02378415,Analg
9476,NCT04162145,Analg
7208,NCT01985269,Analg
1244,NCT02418702,Analg
8199,NCT03057119,Analg
1053,NCT02420041,Analg
7855,NCT00773734,Analg
4016,NCT02568618,Analg
1046,NCT02419443,Analg
1285,NCT00139581,Analg
3805,NCT02378740,Analg
1220,NCT00130364,Analg
9523,NCT04115644,Analg
6860,NCT02792114,Analg
9463,NCT04178993,Analg
1075,NCT00618956,Analg
8105,NCT02088177,Analg
3812,NCT01264887,Analg
7290,NCT03079999,Analg
7289,NCT03449667,Analg
1070,NCT02813356,Analg
9554,NCT04090684,Analg
1226,NCT00713739,Analg
6867,NCT03852628,Analg
9551,NCT04091022,Analg
8134,NCT00000273,Analg
9549,NCT04092101,Analg
8130,NCT00148031,Analg
6881,NCT04360044,Analg
1295,NCT00150059,Analg
8187,NCT02025439,Analg
6889,NCT00693121,Analg
7559,NCT01605903,Analg
6974,NCT00621751,Analg
7813,NCT02216123,Analg
7676,NCT03202745,Analg
125,NCT03933202,Analg
9890,NCT03838510,Analg
9881,NCT03844906,Analg
9861,NCT03861832,Analg
6691,NCT03880487,Analg
7809,NCT01495923,Analg
1544,NCT04382625,Analg
7986,NCT00748098,Analg
9858,NCT03863353,Analg
9856,NCT03863743,Analg
8856,NCT03905720,Analg
9421,NCT04219397,Analg
9850,NCT03866005,Analg
6697,NCT03305055,Analg
6701,NCT02322047,Analg
9419,NCT04221594,Analg
9846,NCT03867539,Analg
7748,NCT02008058,Analg
1188,NCT01333488,Analg
9934,NCT03805438,Analg
9910,NCT03822962,Analg
1181,NCT02543931,Analg
8887,NCT03796208,Analg
7852,NCT01313208,Analg
1517,NCT01538745,Analg
7990,NCT00122447,Analg
142,NCT02252159,Analg
6659,NCT03887247,Analg
1509,NCT00159484,Analg
8858,NCT02206607,Analg
7102,NCT02447848,Analg
6661,NCT00107991,Analg
8253,NCT02812147,Analg
7761,NCT02870205,Analg
7801,NCT03461120,Analg
7760,NCT02927249,Analg
1502,NCT00763724,Analg
1559,NCT03931395,Analg
7052,NCT01517711,Analg
4048,NCT00235729,Analg
7595,NCT04545424,Analg
3866,NCT04504734,Analg
8029,NCT01964404,Analg
7647,NCT00785577,Analg
6711,NCT01425476,Analg
7845,NCT02143648,Analg
1471,NCT01088503,Analg
8030,NCT02593474,Analg
7836,NCT02143973,Analg
7833,NCT01775995,Analg
6715,NCT01186315,Analg
1561,NCT01949844,Analg
7590,NCT03839719,Analg
7577,NCT00431847,Analg
8241,NCT00332228,Analg
3746,NCT02987257,Analg
124,NCT03933215,Analg
8050,NCT03389750,Analg
8045,NCT00061906,Analg
7027,NCT01500434,Analg
2259,NCT01857245,AnTuAg
8131,NCT00481182,AnTuAg
2717,NCT03127358,AnTuAg
2313,NCT00127686,AnTuAg
6441,NCT02897414,AnTuAg
2976,NCT01874964,AnTuAg
2364,NCT03020875,AnTuAg
2479,NCT02941809,AnTuAg
9712,NCT03976258,AnTuAg
8134,NCT00000273,AnTuAg
5242,NCT02540512,AnTuAg
5650,NCT04251208,AnTuAg
1809,NCT03570320,AnTuAg
5730,NCT03080493,AnTuAg
5849,NCT02297126,AnTuAg
4764,NCT01843751,AnTuAg
5430,NCT01442493,AnTuAg
2536,NCT00010816,AnTuAg
1605,NCT02142712,AnTuAg
3529,NCT01588158,AnTuAg
8078,NCT01389544,AnTuAg
4977,NCT01270113,AnTuAg
8496,NCT02508935,AnTuAg
2844,NCT02296840,AnTuAg
2018,NCT01011634,AnTuAg
8228,NCT00879996,AnTuAg
8130,NCT00148031,AnTuAg
3482,NCT01636999,AnTuAg
9374,NCT04253782,AnTuAg
5096,NCT00000788,AnTuAg
9818,NCT03883581,AnTuAg
8600,NCT00873366,AnTuAg
142,NCT02252159,AnSickAg
3584,NCT01506544,AnSickAg
9407,NCT04229979,AnSickAg
4906,NCT00940784,AnSickAg
8685,NCT00002940,AnSickAg
8744,NCT01566890,AnSickAg
3890,NCT03789591,AnSickAg
8131,NCT00481182,AnObAg
8212,NCT01297062,AnObAg
3644,NCT00518882,AnObAg
5616,NCT01602913,AnObAg
1605,NCT02142712,AnObAg
5417,NCT03431831,AnObAg
5377,NCT00248092,AnObAg
5430,NCT01442493,AnObAg
3503,NCT00579150,AnObAg
1730,NCT01511393,AnObAg
3529,NCT01588158,AnObAg
1348,NCT00001723,AnObAg
4538,NCT01524705,AnObAg
2844,NCT02296840,AnObAg
8078,NCT01389544,AnObAg
2878,NCT01676116,AnObAg
5541,NCT01402674,AnObAg
8353,NCT00704912,AnObAg
9818,NCT03883581,AnObAg
8228,NCT00879996,AnObAg
9450,NCT04195399,AnObAg
1958,NCT00313001,AnObAg
1098,NCT02974244,AnObAg
9712,NCT03976258,AnObAg
8069,NCT02641990,AnObAg
2976,NCT01874964,AnObAg
1111,NCT02917057,AnObAg
8600,NCT00873366,AnObAg
1970,NCT01044108,AnObAg
5242,NCT02540512,AnObAg
5096,NCT00000788,AnObAg
8866,NCT01104701,AnObAg
3958,NCT02059564,AnObAg
8134,NCT00000273,AnObAg
8833,NCT02445794,AnObAg
8893,NCT01664624,AnObAg
8524,NCT01041170,AnObAg
5953,NCT01537081,AnObAg
2313,NCT00127686,AnObAg
5730,NCT03080493,AnObAg
2455,NCT04233164,AnEm
9189,NCT04411667,AnEm
1146,NCT02592941,AnEm
3797,NCT02479620,AnEm
8502,NCT01174290,AnEm
3609,NCT03966053,AnEm
1147,NCT01538459,AnEm
1085,NCT00352729,AnEm
2542,NCT01611948,AnEm
5609,NCT03786120,AnEm
8495,NCT01236586,AnEm
5468,NCT01477762,AnEm
5398,NCT00814502,AnEm
5395,NCT03224507,AnEm
9068,NCT04534322,AnEm
7479,NCT02169882,AnEm
9726,NCT03962894,AnEm
4904,NCT03111810,AnEm
4882,NCT03143049,AnEm
3043,NCT02240407,AnEm
9760,NCT03933631,AnEm
4816,NCT03794882,AnEm
8689,NCT02520115,AnEm
4738,NCT03634852,AnEm
3172,NCT02176213,AnEm
7677,NCT03677674,AnEm
4656,NCT00795561,AnEm
8008,NCT03701711,AnEm
4363,NCT02479555,AnEm
8978,NCT04608773,AnEm
9901,NCT03829566,AnEm
9903,NCT03828682,AnEm
3313,NCT03781115,AnEm
3907,NCT02188953,AnEm
7964,NCT00040937,AnEm
9920,NCT03817970,AnEm
9927,NCT03811444,AnEm
3369,NCT02213068,AnEm
7816,NCT02431208,AnEm
3411,NCT03187080,AnEm
4420,NCT04314713,AnEm
3518,NCT03219359,AnEm
2950,NCT03680495,AnEm
4954,NCT02299115,AnEm
4266,NCT02206425,AnEm
2594,NCT01347762,AnEm
1034,NCT03719391,AnEm
5361,NCT02368301,AnEm
1018,NCT02098499,AnEm
7236,NCT02971072,AnEm
3964,NCT00866788,AnEm
2673,NCT00808210,AnEm
7274,NCT01052103,AnEm
8120,NCT00404274,AnEm
4261,NCT02103335,AnEm
2707,NCT02939287,AnEm
4265,NCT02685826,AnEm
2723,NCT03822182,AnEm
3520,NCT03818737,AnEm
5227,NCT01968694,AnEm
3955,NCT02720510,AnEm
7369,NCT01967680,AnEm
4270,NCT02188368,AnEm
9618,NCT04046549,AnEm
2783,NCT01451762,AnEm
9985,NCT03773107,AnEm
9633,NCT04038125,AnEm
2420,NCT00123578,AnEm
5038,NCT02036502,AnEm
5023,NCT02494687,AnEm
2913,NCT01625923,AnEm
7414,NCT02374060,AnEm
2052,NCT03999099,AnEm
9315,NCT04305145,AnEm
1849,NCT00573599,AnEm
2325,NCT00127257,AnEm
1864,NCT00137202,AnEm
8251,NCT01649947,AnEm
4177,NCT03352115,AnEm
1508,NCT00971633,AnEm
9348,NCT04273282,AnEm
6348,NCT04603911,AnEm
8250,NCT01742338,AnEm
112,NCT00796315,AnEm
6683,NCT02987543,AnEm
4175,NCT02655354,AnEm
8188,NCT01632202,AnEm
1252,NCT01668069,AnEm
1906,NCT01813227,AnEm
8427,NCT01280591,AnEm
5869,NCT01829997,AnEm
1279,NCT01124903,AnEm
8425,NCT01495858,AnEm
6393,NCT02294357,AnEm
4092,NCT02807454,AnEm
7976,NCT00880191,AnEm
3662,NCT00787566,AnEm
8883,NCT00331058,AnEm
7981,NCT00124579,AnEm
1812,NCT03973177,AnEm
6860,NCT02792114,AnEm
2018,NCT01011634,AnEm
4100,NCT02616640,AnEm
1605,NCT02142712,AnEm
2409,NCT01364805,AnEm
3628,NCT00733096,AnEm
6792,NCT00178698,AnEm
1942,NCT03764683,AnEm
3690,NCT04468776,AnEm
8234,NCT00176462,AnEm
7057,NCT01243060,AnEm
5645,NCT02655458,AnEm
8187,NCT02025439,AnDyAg
2080,NCT02516332,AnDyAg
5580,NCT03194906,AnDyAg
8576,NCT02553161,AnDyAg
6962,NCT01429077,AnDyAg
1941,NCT00218517,AnDyAg
3700,NCT00729937,AnDyAg
6024,NCT03266965,AnDyAg
8716,NCT03602014,AnDyAg
7369,NCT01967680,AnDyAg
8099,NCT00876226,AnDyAg
4175,NCT02655354,AnDyAg
7455,NCT03282110,AnDyAg
5849,NCT02297126,AnDyAg
2073,NCT00133198,AnDyAg
4626,NCT03709888,AnDyAg
7107,NCT00134784,AnDyAg
4823,NCT02485145,AnDyAg
5186,NCT01657760,AnDyAg
9767,NCT03928288,AnDyAg
7695,NCT00208572,AnDyAg
7387,NCT01312922,AnDyAg
2772,NCT00986115,AnDyAg
8337,NCT02246075,AnDyAg
7382,NCT00970944,AnDyAg
6889,NCT00693121,AnDyAg
3728,NCT00249405,AnDyAg
1703,NCT00384579,AnDyAg
1018,NCT02098499,AnDyAg
7357,NCT00096720,AnDyAg
7016,NCT03607331,AnDyAg
7133,NCT01484184,AnDyAg
3828,NCT00002120,AnDyAg
5489,NCT01333865,AnDyAg
5244,NCT01156701,AnDyAg
8276,NCT02929485,AnDyAg
2522,NCT00646204,AnDyAg
2137,NCT00134901,AnDyAg
3511,NCT01082237,AnDyAg
5984,NCT04249544,AnDyAg
6590,NCT01158950,AnDyAg
8240,NCT01658228,AnDyAg
6243,NCT02630043,AnDyAg
7520,NCT00396526,AnDyAg
8253,NCT02812147,AnDyAg
1215,NCT00143026,AnDyAg
2087,NCT00363857,AnDyAg
8502,NCT01174290,AnDyAg
6847,NCT03947216,AnDyAg
7535,NCT00627250,AnDyAg
2023,NCT02161458,AnDyAg
130,NCT00237263,AnDyAg
8180,NCT00414323,AnDyAg
7317,NCT00822692,AnDyAg
2069,NCT00225862,AnDyAg
6200,NCT02666742,AnCoag
6007,NCT03686813,AnCoag
7338,NCT03026556,AnCoag
2746,NCT01334554,AnCoag
7367,NCT01623492,AnCoag
5214,NCT04275180,AnCoag
6188,NCT00962637,AnCoag
6849,NCT02863809,AnCoag
3756,NCT01404910,AnCoag
6212,NCT02481310,AnCoag
8378,NCT04418934,AnCoag
2010,NCT00282126,AnCoag
9091,NCT04511338,AnCoag
4921,NCT02433210,AnCoag
7516,NCT01386294,AnCoag
1436,NCT01465503,AnCoag
8486,NCT03055598,AnCoag
4125,NCT04139928,AnCoag
6237,NCT02604238,AnCoag
8600,NCT00873366,AnCoag
1912,NCT02052544,AnCoag
7421,NCT01444612,AnCoag
2910,NCT02120560,AnCoag
1447,NCT00764322,AnCoag
2911,NCT03438227,AnCoag
4823,NCT02485145,AnCoag
9700,NCT03984409,AnCoag
6053,NCT02391025,AnCoag
6230,NCT00321932,AnCoag
103,NCT01235260,AnCoag
3946,NCT03259373,AnCoag
4830,NCT02511041,AnCoag
7390,NCT00130208,AnCoag
9626,NCT04038944,AnCoag
9625,NCT04039087,AnCoag
8629,NCT01700036,AnCoag
7389,NCT00130312,AnCoag
8327,NCT04369742,AnCoag
5155,NCT04168203,AnCoag
35,NCT03242278,AnCoag
8016,NCT02293824,AnCoag
9242,NCT04360824,AnCoag
3850,NCT04394234,AnCoag
2599,NCT03028298,AnCoag
5849,NCT02297126,AnCoag
4359,NCT00697151,AnCoag
8995,NCT04593784,AnCoag
5839,NCT02412982,AnCoag
7742,NCT04169269,AnCoag
8868,NCT02679729,AnCoag
5791,NCT02769078,AnCoag
4228,NCT02755818,AnCoag
3334,NCT01789814,AnCoag
8522,NCT03581877,AnCoag
4520,NCT03266783,AnCoag
7005,NCT03532139,AnCoag
8470,NCT00731588,AnCoag
9403,NCT04233073,AnCoag
8734,NCT02958969,AnCoag
1203,NCT00644631,AnCoag
4186,NCT04357730,AnCoag
5534,NCT02339493,AnCoag
7967,NCT01124695,AnCoag
4493,NCT02037555,AnCoag
7114,NCT02905981,AnCoag
1617,NCT01847560,AnCoag
4476,NCT00848796,AnCoag
1126,NCT04141228,AnCoag
7819,NCT00742859,AnCoag
8867,NCT03095391,AnCoag
5604,NCT00401414,AnCoag
5610,NCT00682773,AnCoag
1263,NCT00143221,AnCoag
4952,NCT03030599,AnCoag
6895,NCT01257581,AnCoag
7931,NCT00053898,AnCoag
1318,NCT04073719,AnCoag
8410,NCT00484640,AnCoag
1795,NCT01561937,AnCoag
8120,NCT00404274,AnCoag
4727,NCT03247803,AnCoag
2680,NCT00927862,AnCoag
5933,NCT00628498,AnCoag
5931,NCT01213914,AnCoag
6366,NCT00458510,AnCoag
8691,NCT00118157,AnCoag
9146,NCT04466098,AnCoag
7692,NCT00162435,AnCoag
7688,NCT01942746,AnCoag
4640,NCT01511939,AnCoag
2191,NCT00452582,AnCoag
9046,NCT04554212,AnArAg
3367,NCT00811057,AnArAg
9443,NCT04203225,AnArAg
3209,NCT01719367,AnArAg
9818,NCT03883581,AnArAg
6339,NCT03831321,AnArAg
1619,NCT01555554,AnArAg
8702,NCT00938964,AnArAg
8698,NCT03384836,AnArAg
1599,NCT00116428,AnArAg
1561,NCT01949844,AnArAg
1471,NCT01088503,AnArAg
8744,NCT01566890,AnArAg
6595,NCT01533155,AnArAg
9357,NCT04264897,AnArAg
3435,NCT04377204,AnArAg
3896,NCT00523978,AnArAg
8245,NCT03112720,AnArAg
4394,NCT02519868,AnArAg
6360,NCT03255681,AnArAg
9931,NCT03810417,AnArAg
6688,NCT04212650,AnArAg
6335,NCT04278495,AnArAg
3106,NCT00287521,AnArAg
3043,NCT02240407,AnArAg
1695,NCT00833963,AnArAg
4566,NCT02379221,AnArAg
3714,NCT00294723,AnArAg
4861,NCT03083431,AnArAg
7956,NCT01099449,AnArAg
3330,NCT01027611,AnArAg
6371,NCT02703948,AnArAg
4059,NCT01587638,AnArAg
9826,NCT03881098,AnArAg
1642,NCT01640171,AnArAg
6524,NCT01969903,AnArAg
6282,NCT00298610,AnArAg
6732,NCT02046109,AnArAg
4677,NCT02232269,AnArAg
1755,NCT00620282,AnArAg
1969,NCT00929071,AnArAg
6614,NCT02693444,AnArAg
6249,NCT04302766,AnArAg
9803,NCT03900793,AnArAg
9419,NCT04221594,AnArAg
7333,NCT01902810,AnArAg
5673,NCT04296942,AnArAg
1068,NCT04075578,AnArAg
7171,NCT02195427,AnArAg
9626,NCT04038944,AnArAg
6042,NCT02871349,AnArAg
5666,NCT01674075,AnArAg
2785,NCT02746874,AnArAg
7940,NCT00058357,AnArAg
2082,NCT03844412,AnArAg
1198,NCT00277498,AnArAg
5227,NCT01968694,AnArAg
7337,NCT00947596,AnArAg
8465,NCT00408200,AnArAg
2593,NCT00427154,AnArAg
5956,NCT02253147,AnArAg
7008,NCT00387296,AnArAg
5663,NCT01873131,AnArAg
3934,NCT00609323,AnArAg
9510,NCT04124939,AnArAg
4148,NCT03055858,AnArAg
7149,NCT01818869,AnArAg
2196,NCT00314158,AnArAg
72,NCT00800267,AnArAg
7332,NCT02587351,AnArAg
5251,NCT01996384,AnArAg
5896,NCT01845636,AnArAg
6866,NCT03760497,AnArAg
5292,NCT01655043,AnArAg
7163,NCT00643188,AnArAg
2185,NCT02257346,AnArAg
5307,NCT04570293,AnArAg
9983,NCT03773666,AnArAg
2816,NCT02931435,AnArAg
9310,NCT04305743,AnArAg
8852,NCT03723395,AnArAg
2937,NCT01128374,AnArAg
4969,NCT00433173,AnArAg
6183,NCT00122369,AnArAg
7062,NCT00862095,AnArAg
9320,NCT04299438,AnArAg
6834,NCT03417388,AnArAg
6148,NCT00760708,AnArAg
2897,NCT04434664,AnArAg
9478,NCT04160000,AnArAg
3645,NCT00318422,AnArAg
1188,NCT01333488,AnArAg
2011,NCT02500836,AnArAg
8612,NCT01502761,AnArAg
1272,NCT00751127,AnArAg
9980,NCT03776539,AnArAg
2393,NCT02219321,AnArAg
6081,NCT01763931,AnArAg
5582,NCT02364518,AnArAg
5447,NCT02194088,AnArAg
7443,NCT00675714,AnArAg
1053,NCT02420041,AnArAg
2439,NCT02517996,AnArAg
4035,NCT00555217,AnArAg
2288,NCT00930995,AnAg
8279,NCT00458042,AnAg
2582,NCT02124824,AnAg
7990,NCT00122447,AnAg
4610,NCT03640312,AnAg
2548,NCT04346511,AnAg
7177,NCT00990106,AnAg
2577,NCT01390870,AnAg
5740,NCT04418518,AnAg
2570,NCT01598896,AnAg
8716,NCT03602014,AnAg
1226,NCT00713739,AnAg
1666,NCT02239627,AnAg
2939,NCT04011748,AnAg
5728,NCT03775096,AnAg
8278,NCT01240616,AnAg
7069,NCT00393874,AnAg
7062,NCT00862095,AnAg
4403,NCT00360087,AnAg
1180,NCT00803387,AnAg
153,NCT03198793,AnAg
7081,NCT00367770,AnAg
7847,NCT01165476,AnAg
6581,NCT01684748,AnAg
6580,NCT00157586,AnAg
7846,NCT01153386,AnAg
1597,NCT00320970,AnAg
5663,NCT01873131,AnAg
9503,NCT04129060,AnAg
8958,NCT03410823,AnAg
1619,NCT01555554,AnAg
1198,NCT00277498,AnAg
6608,NCT00202449,AnAg
2338,NCT03240068,AnAg
5475,NCT02045459,AnAg
8135,NCT01223404,AnAg
7988,NCT01980979,AnAg
5718,NCT00440336,AnAg
1213,NCT03310580,AnAg
5451,NCT01966302,AnAg
7785,NCT04393246,AnAg
6424,NCT00021814,AnAg
3203,NCT01968785,AnAg
8997,NCT04592783,AnAg
2044,NCT00563901,AnAg
3106,NCT00287521,AnAg
9803,NCT03900793,AnAg
4788,NCT04334824,AnAg
7333,NCT01902810,AnAg
6335,NCT04278495,AnAg
2079,NCT01876667,AnAg
5189,NCT02979197,AnAg
5150,NCT02172040,AnAg
8588,NCT02360644,AnAg
7555,NCT00165204,AnAg
2819,NCT03418649,AnAg
6042,NCT02871349,AnAg
5103,NCT03724487,AnAg
4861,NCT03083431,AnAg
6348,NCT04603911,AnAg
9051,NCT04549051,AnAg
9058,NCT04542304,AnAg
2032,NCT01354613,AnAg
9673,NCT04002440,AnAg
6834,NCT03417388,AnAg
7443,NCT00675714,AnAg
2897,NCT04434664,AnAg
2005,NCT01750294,AnAg
7456,NCT04360681,AnAg
2924,NCT02188381,AnAg
9320,NCT04299438,AnAg
8341,NCT02955537,AnAg
4942,NCT02165644,AnAg
7332,NCT02587351,AnAg
1467,NCT01093885,AnAg
2245,NCT00573092,AnAg
6701,NCT02322047,AnAg
6688,NCT04212650,AnAg
6404,NCT01491919,AnAg
8304,NCT00380068,AnAg
6696,NCT03339258,AnAg
4631,NCT01700517,AnAg
1272,NCT00751127,AnAg
7696,NCT02170246,AnAg
5870,NCT01105091,AnAg
5355,NCT02141113,AnAg
9521,NCT04116112,AnAg
2619,NCT02841280,AnAg
3209,NCT01719367,AnAg
2196,NCT00314158,AnAg
1290,NCT00121147,AnAg
4754,NCT01435954,AnAg
6372,NCT00996281,AnAg
8698,NCT03384836,AnAg
8129,NCT00537043,AnAg
4677,NCT02232269,AnAg
5910,NCT01794078,AnAg
3174,NCT01309828,AnAg
4686,NCT01241383,AnAg
6704,NCT02226367,AnAg
1301,NCT00847483,AnAg
2163,NCT03508739,AnAg
6707,NCT01959022,AnAg
6864,NCT01126697,AnAg
72,NCT00800267,AnAg
7948,NCT01009918,AnAg
3875,NCT00081900,AnAg
3744,NCT00330369,AnAg
3857,NCT00007592,AnAg
3733,NCT00353574,AnAg
8821,NCT03137082,AnAg
3682,NCT00389675,AnAg
4048,NCT00235729,AnAg
3734,NCT02814552,AnAg
3920,NCT00389779,AnAg
4059,NCT01587638,AnAg
8870,NCT02318186,AnAg
4035,NCT00555217,AnAg
4139,NCT00364026,AnAg
4175,NCT02655354,AnAg
4098,NCT02887183,AnAg
1665,NCT00555750,All
8283,NCT00783172,All
9394,NCT04238143,All
1663,NCT03575468,All
6493,NCT01045564,All
6494,NCT04304833,All
8893,NCT01664624,All
1660,NCT01490658,All
6492,NCT03244475,All
6491,NCT01697267,All
6489,NCT02294318,All
3716,NCT00307580,All
1666,NCT02239627,All
1668,NCT01913353,All
1669,NCT04047121,All
6499,NCT01301638,All
1659,NCT01966718,All
8280,NCT01910402,All
6505,NCT00790374,All
6518,NCT02248090,All
4080,NCT03077438,All
6516,NCT01853384,All
1651,NCT01043510,All
6515,NCT03198819,All
1653,NCT03814096,All
8892,NCT01748994,All
6513,NCT01205178,All
1655,NCT01205776,All
1656,NCT01363037,All
8279,NCT00458042,All
6510,NCT02691247,All
6509,NCT01935102,All
1657,NCT04550455,All
6508,NCT04419948,All
3718,NCT00232076,All
1658,NCT02550886,All
4082,NCT00071266,All
1671,NCT01904500,All
9392,NCT04239040,All
8284,NCT00089154,All
6488,NCT04365270,All
1673,NCT01381016,All
1691,NCT02568202,All
6468,NCT01824082,All
1692,NCT02239926,All
1693,NCT01782898,All
6467,NCT01118026,All
6466,NCT01850940,All
1695,NCT00833963,All
3714,NCT00294723,All
6464,NCT00002309,All
4084,NCT00000641,All
1696,NCT00936000,All
6463,NCT03630588,All
1697,NCT01605773,All
1698,NCT02742532,All
6461,NCT00856999,All
8292,NCT01709110,All
1699,NCT00211614,All
1700,NCT03224416,All
8293,NCT00861627,All
8291,NCT00760279,All
1689,NCT00822263,All
9389,NCT04240756,All
1677,NCT00432510,All
9399,NCT04235686,All
8285,NCT00055861,All
6484,NCT04372329,All
6483,NCT01492348,All
1675,NCT02005198,All
1676,NCT03264131,All
6482,NCT03524482,All
6480,NCT04373967,All
1678,NCT03921294,All
1686,NCT03096418,All
8286,NCT03817931,All
8288,NCT00751270,All
1680,NCT00973674,All
9390,NCT04240691,All
1683,NCT01865123,All
6473,NCT00847912,All
1684,NCT01487811,All
6472,NCT00000152,All
6519,NCT03820921,All
6521,NCT04032171,All
1647,NCT01489644,All
1646,NCT01596998,All
3730,NCT00459316,All
6557,NCT02349945,All
8272,NCT00874575,All
6554,NCT00710957,All
3729,NCT02191137,All
3728,NCT00249405,All
1606,NCT02060513,All
6553,NCT04392557,All
1607,NCT02195544,All
8273,NCT03069352,All
1609,NCT03293654,All
8274,NCT02074254,All
6547,NCT03539315,All
9407,NCT04229979,All
6546,NCT00513643,All
9406,NCT04231318,All
1614,NCT04540081,All
6543,NCT01987908,All
4073,NCT00359723,All
1605,NCT02142712,All
6558,NCT00424294,All
1604,NCT01634126,All
1597,NCT00320970,All
9409,NCT04228055,All
6569,NCT00525837,All
1593,NCT01492517,All
1594,NCT04274153,All
6564,NCT02611648,All
1595,NCT03820414,All
1596,NCT00832871,All
6563,NCT02172859,All
4069,NCT01598597,All
1603,NCT02963935,All
6562,NCT04562779,All
9408,NCT04228289,All
3733,NCT00353574,All
8271,NCT02333045,All
3732,NCT03059004,All
1599,NCT00116428,All
1601,NCT02323438,All
4072,NCT01127282,All
6542,NCT00756444,All
1615,NCT01582802,All
1616,NCT03866434,All
1641,NCT00585104,All
6526,NCT03069144,All
3724,NCT04240288,All
1636,NCT01273220,All
1637,NCT03334175,All
1638,NCT03338803,All
1640,NCT03756025,All
6525,NCT03848806,All
8818,NCT01314599,All
6524,NCT01969903,All
9401,NCT04233671,All
1642,NCT01640171,All
8278,NCT01240616,All
6522,NCT04032158,All
4079,NCT00837434,All
6454,NCT02761551,All
3722,NCT01346527,All
6520,NCT03867812,All
9400,NCT04234581,All
1633,NCT02964481,All
1629,NCT01809639,All
6541,NCT01420016,All
6536,NCT01746979,All
8889,NCT00178048,All
1617,NCT01847560,All
1619,NCT01555554,All
6540,NCT00382057,All
6539,NCT00648544,All
4074,NCT01321346,All
6537,NCT00916656,All
1620,NCT01725087,All
1621,NCT04049162,All
1628,NCT00722124,All
8276,NCT02929485,All
6532,NCT03893825,All
9403,NCT04233073,All
4077,NCT01871506,All
6531,NCT03965091,All
9402,NCT04233112,All
8277,NCT00941876,All
6527,NCT02845700,All
6455,NCT04219540,All
3445,NCT01764685,All
6452,NCT02924467,All
3706,NCT02824276,All
1783,NCT01018238,All
4092,NCT02807454,All
6370,NCT01807546,All
6368,NCT01984983,All
1784,NCT01321944,All
6367,NCT03776994,All
8814,NCT01932242,All
6366,NCT00458510,All
